generated_index,candidate_id,prompt_window_id,real_index,activity_name,chest_gyro_x_mean_zerr,chest_gyro_x_std_relerr,chest_gyro_x_range_zerr,chest_gyro_x_stats_score,chest_gyro_y_mean_zerr,chest_gyro_y_std_relerr,chest_gyro_y_range_zerr,chest_gyro_y_stats_score,chest_gyro_z_mean_zerr,chest_gyro_z_std_relerr,chest_gyro_z_range_zerr,chest_gyro_z_stats_score,mean_zerr_avg,std_relerr_avg,range_zerr_avg,stats_score,max_channel_stats_score
233,238,5850,238,running,0.03823875252575797,0.6200345416757512,2.0310166014707027,0.6695126379747443,0.17383379224807985,0.4179466165755152,1.3263755687171064,0.5019872772728593,0.02903298862254658,0.5162533685422173,1.230760822280908,0.4642667073220872,0.08036851113212813,0.5180781755978279,1.5293843308229056,0.5452555408565636,0.6695126379747443
234,239,5851,239,running,0.04018088134346833,0.5782395000479463,2.8915596211729606,0.825680076791158,0.10236166771568546,0.10359399843732373,0.9307476494716822,0.26853179635554014,0.008638429580275544,0.042603831930258906,0.41527531278092433,0.10355196716039866,0.05039365954647645,0.24147911013850965,1.4125275278085223,0.3992546134356989,0.825680076791158
235,240,5852,240,running,0.0284964575727969,0.5319007132290664,2.5764562575173042,0.7394501198242063,0.0675298986248315,0.0022067254343733633,0.7154934033037375,0.17099333028442942,0.0240962410785035,0.49657016022260797,1.3810978682334243,0.4844861341671295,0.04004086575871063,0.3435591996286826,1.5576825096848221,0.4649765280919218,0.7394501198242063
236,241,5853,241,running,0.053044438011309494,0.6597751507310055,2.421448459539713,0.7694175274048687,0.007730130073243536,0.47590407880198454,1.3259991072687716,0.45865350500384555,0.016202263767710962,0.4767090688599111,1.6417463187141286,0.5255137967938746,0.025658943950754663,0.5374627661309671,1.796397961840871,0.5845282764008629,0.7694175274048687
237,242,5854,242,running,0.0009301672771311626,0.4897648299995222,2.1908750191592334,0.634453002742508,0.24254983716306433,0.5826990467257205,1.3230918631792772,0.5947179261913694,0.012578826359773088,0.13497536869372348,0.9059825299149853,0.2402181840043957,0.08535294359998953,0.4024797484729887,1.4733164707511655,0.4897963709794244,0.634453002742508
238,243,5855,243,running,0.039736080131155344,0.04200634300778809,1.0980357115193065,0.25230411155943866,0.005867043905825518,0.2066398896171418,0.8160055754204985,0.24820388849328665,0.11409253358631437,0.4139150701633446,0.918316701594053,0.3948663818186742,0.05323188587443175,0.22085376759609152,0.944119329511286,0.2984581272904665,0.3948663818186742
239,244,5856,244,running,0.05881882816194052,0.27824986986367095,1.8538416086909284,0.5055958009484303,0.08307440171707953,0.4818237857510256,1.2368383315822729,0.4733269413036966,0.0700356007237853,0.38857606684279317,0.9600255702736045,0.3754497810813523,0.07064294353426843,0.3828832408191632,1.3502351701822686,0.4514575077778264,0.5055958009484303
240,245,5857,245,running,0.024589266722524178,0.5747215987058207,2.6340171000599994,0.7665277661833378,0.1837876790631426,0.17533668114321066,0.4358062034105733,0.23081098476465597,0.006717426015796689,0.33855679720587617,0.9573656108223783,0.32958281145314483,0.07169812393382116,0.3628716923516359,1.342396304764317,0.4423071874670462,0.7665277661833378
241,246,5858,246,running,0.05188811206429892,0.4221315624154344,2.585150931866801,0.7066380561652537,0.5690961725084986,0.23067871386396394,0.7349680920426628,0.4669035729575176,0.051432807250379235,0.5937670889274081,1.579212928157684,0.5739225441026519,0.22413903060772558,0.4155257884022688,1.6331106506890494,0.5824880577418077,0.7066380561652537
242,247,5859,247,running,0.026408765647460312,0.02006093924644435,1.238320548764149,0.2662519917103917,0.1958136996106496,0.10117794596959674,0.5996945487128363,0.23873556797466583,0.15068340575315928,0.48304233281435494,0.2853873761719612,0.31056777066139796,0.12430195700375639,0.20142707267679869,0.7078008245496489,0.27185177678215183,0.31056777066139796
243,248,5860,248,running,0.02261475707428895,0.036498695524556965,1.5532600082610009,0.3342973826917386,0.39352812243540664,0.404059585303491,1.165375427134986,0.5521101685225562,0.17969033932121117,0.5869320955330167,1.4156080493336547,0.5897705838084222,0.19861107294363559,0.34249679212035494,1.378081161576547,0.49205937834090563,0.5897705838084222
244,249,5861,249,running,0.06648210681338405,0.16711584407480523,2.181470411506729,0.5297332626566216,0.5734905511297795,0.2819118535635254,1.0128078022964742,0.5447225223366168,0.032832949242349405,0.28267229411561606,0.6673211093676293,0.25966631921671207,0.22426853572850433,0.24389999725131553,1.2871997743902777,0.4447073680699835,0.5447225223366168
245,250,5862,250,running,0.03040595878045625,0.28834937539772004,2.4365263604945655,0.6148074057701837,0.1808117556359403,0.34620187682878745,1.062059507681746,0.4232173545222403,0.014435684961131493,0.5476932946772997,1.5521357606279205,0.5352787439809567,0.07521779979250934,0.3940815156346024,1.6835738762680774,0.5244345014244602,0.6148074057701837
246,251,5863,251,running,0.006587346679313593,0.36799101104820353,2.2648358906943367,0.6027985212298742,0.1444277919706751,0.418950116403412,1.0520934127659805,0.43576984590283097,0.14871284378518304,0.3010176600312157,1.15763844140142,0.4114198898068435,0.09990932747839058,0.36265292916094377,1.491522581620579,0.48332941897984955,0.6027985212298742
247,252,5864,252,running,0.0776752061806748,0.34061670798331395,2.386116374872685,0.6445400406401325,0.051397622455250126,0.6461882374503396,1.3595004386901857,0.550934431700273,0.09138207394836002,0.5928799144996494,1.2166445771723695,0.5170337108136777,0.07348496752809498,0.5265616199777677,1.65408713024508,0.5708360610513611,0.6445400406401325
248,253,5865,253,running,0.07439714764254261,0.20887560254395615,2.242210135315404,0.5617511271376803,0.1588837799833556,0.15869306418668977,0.5357202360197173,0.2341747848719616,0.10983291103353136,0.24429451924294332,0.6495213058993066,0.27155523329045117,0.11437127955314319,0.20395439532452975,1.142483892411476,0.3558270484333644,0.5617511271376803
249,254,5866,254,running,0.02027629214887307,0.6422473863463536,2.9048927802348805,0.8459880274450668,0.20148541294351827,0.5705025653941265,1.3664557740445709,0.582086346143972,0.03315689877459878,0.41627566228833107,1.1338688988434642,0.4065468041938648,0.08497286795566338,0.5430085380096037,1.801739151040972,0.6115403925943013,0.8459880274450668
250,255,5867,255,running,0.04387695467833317,0.3974782120097767,2.491291334845803,0.6748003336444046,0.13427814112039743,0.08704437522978231,0.29246890160345257,0.14702278686076242,0.08393713202033388,0.10121865413690871,0.21822425487794372,0.11770716543848579,0.08736407593968816,0.19524708045882255,1.0006614971090666,0.31317676198121763,0.6748003336444046
251,256,5868,256,running,0.024506227004343836,0.33026359307581754,1.796964237495237,0.501300775531112,0.22376840432126152,0.6236481551750878,1.5621075539592515,0.65138813459039,0.050458760862238695,0.32537064887583256,1.074465861171484,0.36522493612952533,0.09957779739594802,0.42642746570891266,1.4778458842086575,0.5059712820836758,0.65138813459039
252,257,5869,257,running,0.07879651815606328,0.6345628223971217,2.576256493370452,0.8005950348953643,0.08122463737840954,0.12439147660523805,0.738135109396212,0.22987346747270143,0.027987790593194745,0.6742411301686214,1.66686576595853,0.6142647214964325,0.06266964870922252,0.4777318097236604,1.660419122908398,0.5482444079548328,0.8005950348953643
253,258,5870,258,running,0.03235907896377701,0.5447982514684948,2.9092231407660663,0.812707560326122,0.08790086180141025,0.396581118079749,0.7257476398213343,0.33894231991673063,0.044493033553580995,0.7064227534231738,1.3921332999924632,0.5787929747891947,0.05491765810625609,0.5492673743238058,1.675701360193288,0.5768142850106823,0.812707560326122
254,259,5871,259,running,0.015326895663011247,0.08082050267611934,0.706068097354569,0.17967257880656604,0.06221506707928676,0.4018878861889509,0.325203594014442,0.2506819001101835,0.004541239511209187,0.4287876580471179,0.9162237034194847,0.3565762997072278,0.02736106741783573,0.30383201563739604,0.6491651315961652,0.26231025954132575,0.3565762997072278
255,260,5872,260,running,0.07297743424292534,0.34723684864659465,1.8483691150438106,0.5377595361645702,0.21984728649037527,0.14084962992003133,0.5372460532259163,0.2517279772093459,0.004182967426092833,0.6512279714513945,1.2583397184842386,0.5138323192478427,0.09900256271979781,0.3797714833393402,1.2146516289179885,0.43443994420725296,0.5377595361645702
256,261,5873,261,running,0.07689066222029747,0.3486449417501393,1.8425806867014063,0.538730378928456,0.12448048359722501,0.45475401555426864,0.9320267868316828,0.41809915702693407,0.08912856384852863,0.4447628186212332,1.0982296075112825,0.43320247449016125,0.09683323655535037,0.41605392530854707,1.2909456936814572,0.46334400348185045,0.538730378928456
257,262,5874,262,running,0.03587851133556734,0.17761131751635842,1.3234002701835528,0.3500759855774809,0.027856753776390533,0.5551484634909535,1.168984257588047,0.466998938424547,0.13584381346827853,0.36234407824248516,1.0628414439841838,0.41184344548114227,0.06652635952674547,0.36503461974993234,1.1850753239185945,0.40963945649439004,0.466998938424547
258,263,5875,263,running,0.022852547665563286,0.45097214990831547,2.4844647432373317,0.6864228276770179,0.10538812142903689,0.6159784862252532,1.602299873555293,0.6090066177727746,0.05261690475362132,0.10277467985494904,0.6323064794757854,0.18861792973858524,0.06028585794940717,0.38990843866283925,1.5730236987561366,0.4946824583961259,0.6864228276770179
259,264,5876,264,running,0.009098323193359832,0.6945600925523036,2.8157629998069225,0.84461596625965,0.0830392149132742,0.35781801810286973,1.1568549503929366,0.4077138832850449,0.013146177617110521,0.32863713286317114,0.9634484819421598,0.32940302058054466,0.03509457190791485,0.46033841450611485,1.645355477380673,0.5272442900417464,0.84461596625965
260,265,5877,265,running,0.040070983912886646,0.6554742862538593,2.3498447339709214,0.7481870548608827,0.15977140132397666,0.4160297633859157,1.1126694682908589,0.4528543595421287,0.1096787009686509,0.11390985856509081,0.6453874049017995,0.2185129047938566,0.10317369540183807,0.39513796940162194,1.3693005357211934,0.4731847730656227,0.7481870548608827
261,266,5878,266,running,0.010256890785678038,0.29310556365410806,1.819390188827206,0.48522301954135566,0.03433649666232331,0.45452896658412323,1.217641329604105,0.43907445121939964,0.1865331504608888,0.21715681436057538,0.6779942222602138,0.29707483038062843,0.07704217930296338,0.32159711486626885,1.2383419135638416,0.4071241003804612,0.48522301954135566
262,267,5879,267,running,0.058461861198235474,0.5625450819853066,2.6579687278998048,0.7799965228533778,0.002760939904161401,0.36919930102946885,0.9578114307678497,0.3403463825270221,0.0526793155974398,0.3165862850017017,0.6130418338709409,0.2703146070138448,0.037967372233278895,0.4161102226721591,1.4096073308461985,0.4635525041314149,0.7799965228533778
263,268,5880,268,running,0.09377582939258826,0.6525178340368986,2.8191227185832197,0.8623420090884386,0.13473321774671243,0.736142561359461,1.7101375326340977,0.690377818169289,0.04745322435119682,0.4112401944224477,1.1436984229210938,0.4122170520936766,0.09198742383016584,0.5999668632729357,1.890986224712804,0.6549789597838014,0.8623420090884386
264,269,5881,269,running,0.041072578538547865,0.24317287676262128,1.689067462574352,0.4515116746353381,0.05700464989026823,0.44065219726510313,0.7299155797580035,0.3450458548137493,0.26662965895699675,0.14118657346631658,0.8544535926130952,0.3340172114919444,0.12156896246193762,0.27500388249801366,1.0911455449818168,0.37685824698034387,0.4515116746353381
265,270,5882,270,running,0.01145474306818675,0.5594094781314626,2.4497819879905087,0.7183020860779615,0.049909729788398874,0.4981328426803673,1.2700296943358953,0.47322296785468554,0.12336549886080653,0.29096076504027024,1.2229939489488881,0.41032929535020835,0.061576657239130715,0.4495010286173667,1.6476018770917642,0.5339514497609519,0.7183020860779615
266,271,5883,271,running,0.1527736305978626,0.1771254635535145,1.8322640589628176,0.49841244945311436,0.0031818825229109806,0.35895103732828865,0.9246692623866957,0.329787020417819,0.015975077315241053,0.7844913758230891,2.063400082444159,0.732866597744164,0.05731019681200488,0.4401892922349641,1.6067778012645573,0.5203553558716991,0.732866597744164
267,272,5884,272,running,0.035813679820612856,0.1238466389392006,1.4089625503705896,0.3456566375780433,0.004120418631914746,0.49401227401684017,1.1261418700603991,0.4244814510715818,0.11226665367193177,0.4210886083460385,1.0275001343937862,0.41884213168594536,0.05073358404148646,0.34631584043402647,1.1875348516082582,0.39632674011185687,0.4244814510715818
268,273,5885,273,running,0.08106568599462198,0.16611811949967406,1.1009612077218147,0.3190657637420814,0.09234697522477973,0.34755987987629994,0.9723102771855829,0.3704247974775485,0.22263410684836935,0.027081003539825198,0.6194661611433414,0.22377927638394612,0.1320155893559237,0.1802530009719331,0.8975792153502464,0.30442327920119205,0.3704247974775485
269,274,5886,274,running,0.017857513854277626,0.34368167763876817,1.8483797669888182,0.514291629994982,0.31926536413631,0.3716021407546335,0.9716896283833278,0.470684927633043,0.08643214968016562,0.6499424780390866,1.5335554136924472,0.6012609338261903,0.14118500922358443,0.45507543214416274,1.4512082696881976,0.5287458304847383,0.6012609338261903
270,275,5887,275,running,0.02343445728489706,0.04913079068246862,1.6991819233649517,0.36886248385993664,0.1001531639173779,0.1413832846914854,0.5698732209903516,0.21058922364161564,0.1196342352937466,0.19523098292931487,0.2691262827524804,0.17977134383972068,0.08107395216534052,0.12858168610108964,0.8460604757025947,0.25307435044709103,0.36886248385993664
271,276,5888,276,running,0.038784313513377494,0.693089737744909,2.964205737634962,0.885590768030307,0.3449409668388235,0.5401345167782708,1.3562317690898462,0.625276547264807,0.10357404659467265,0.13197327982543147,0.5397533654777689,0.20216960366359543,0.1624331089822912,0.4550658447828704,1.6200636240675257,0.5710123063195698,0.885590768030307
272,277,5889,277,running,0.02274717981715186,0.5070399244858198,1.2963748006030587,0.47118980184180037,0.18280494070124592,0.23696858021451608,0.24754107588234683,0.21741762354277416,0.18718395063539792,0.11574113790628611,0.5345892795029177,0.22808789131725715,0.1309120237179319,0.28658321420220734,0.6928350519961078,0.30556510556727723,0.47118980184180037
273,278,5890,278,running,0.025380233256040236,0.18762548637824614,1.6968606202640404,0.4245744119065227,0.08322513809602851,0.31666614286575584,0.9379360810389502,0.3475437285925038,0.03520266703896589,0.02947194926388606,0.4710577626328367,0.12008139904770813,0.04793601279701154,0.17792119283596267,1.0352848213119425,0.29739984651557816,0.4245744119065227
274,279,5891,279,running,0.0201143338970823,0.4435449531789793,2.0915237806381017,0.603768470958045,0.1558665152664842,0.2151866288020693,0.8898467517721242,0.32639060798184627,0.09459709289933549,0.4686398477781386,1.2350870500616475,0.47231218628331917,0.09019264735430066,0.37579047658639575,1.4054858608239578,0.46749042174107014,0.603768470958045
275,280,5892,280,running,0.02611740505454516,0.4839130703246955,2.320600211921364,0.6681322325359691,0.015228329038017253,0.13900479506910512,0.8210984990837871,0.22591294945960638,0.13367758807003127,0.43092770828223376,1.0612310508023137,0.43808832870136877,0.05834110738753123,0.35128185789201144,1.4009765872691549,0.44404450356564806,0.6681322325359691
276,281,5893,281,running,0.0007350338490048073,0.1383065419441768,1.426127556119305,0.3408421415411337,0.15370913747907078,0.36196028989533774,0.9407349517243138,0.39441476129462616,0.1609332483214668,0.311676977555963,0.48130358170859416,0.28530480669269076,0.10512580654984745,0.27064793646515917,0.9493886965174044,0.34018723650948357,0.39441476129462616
277,282,5894,282,running,0.024128230616853045,0.4123318388655379,2.519925227294097,0.6785690732517757,0.057396324598683726,0.7126520532097761,1.5801080578115214,0.6240409626856882,0.09539267693916045,0.677182755961941,1.661986929890372,0.641427559138515,0.058972410718232414,0.6007222160124183,1.9206734049986636,0.648012531691993,0.6785690732517757
278,284,5896,284,running,0.004336807975339377,0.10531799426625213,1.746271831632011,0.3931162872230388,0.12101563773867306,0.7869607292516033,1.4542007640950427,0.6540306996151192,0.11038752408640422,0.571272726425216,1.4742246956029352,0.5675090393252351,0.07857998993347222,0.48785048331435715,1.55823243044333,0.5382186753877978,0.6540306996151192
279,285,5897,285,running,0.019573287167040578,0.4928399071396341,2.1998381383064056,0.6449329053839511,0.11219905600275683,0.5329848531147708,1.1634564781966417,0.4907648592863394,0.05397964984473617,0.4462991114890221,1.1407596207294528,0.42826342867939393,0.06191733100484453,0.490707957247809,1.5013514124108334,0.5213203977832281,0.6449329053839511
280,286,5898,286,running,0.049461084866061024,0.3459514748453485,2.1056683801411364,0.5792986999127911,0.15513954125866503,0.14788615469839056,0.7921852507845026,0.2796473285397228,0.03221855455676451,0.050578040792452546,0.9337778612477889,0.21987421038924462,0.07893972689383018,0.18147189011206388,1.2772104973911427,0.3596067462805862,0.5792986999127911
281,287,5899,287,running,0.01509919902499841,0.43607936100083955,2.4399759161229038,0.668466607234916,0.12030964086795674,0.4171484996532572,0.9251060301682045,0.4000044622421265,0.16441060058371035,0.3952035368559604,1.140325832866623,0.45191082154919293,0.09993981349222185,0.41614379917001904,1.5018025930525771,0.5067939636754117,0.668466607234916
282,288,5900,288,running,0.08876390496044174,0.3336176522823708,1.7058382319221366,0.5101202692815523,0.00040818164618059636,0.06588785979198619,0.8547318077223837,0.19746477811974344,0.020900279558621924,0.4312737996761616,0.8448023759401763,0.34983010688194865,0.03669078872174809,0.27692643725017285,1.1351241385282322,0.35247171809441485,0.5101202692815523
283,289,5901,289,running,0.038074479006432196,0.36392597250036296,1.9629053456074481,0.5533812497242077,0.022737958946743523,0.19741040951496844,0.6103273771904612,0.21012482282277703,0.028338219798162603,0.6679435696518212,1.6023267079768568,0.5989780573753649,0.029716885917112773,0.4097599838890509,1.3918531435915888,0.45416137664078327,0.5989780573753649
284,290,5902,290,running,0.04002539248275106,0.49524331943435906,1.8947443321644322,0.5930563511997305,0.03357693933337133,0.48204408019655715,1.2151694816091787,0.44928230413380715,0.11614221816971186,0.27492718847971115,1.1934839347052195,0.3951245496008131,0.06324818332861142,0.41740486270354243,1.43446591615961,0.4791544016447836,0.5930563511997305
285,291,5903,291,running,0.09068858567359735,0.4834056939709696,1.9183687765583728,0.6133114671695014,0.1491671708450152,0.26604778435877974,0.5468210095615056,0.2754501839938191,0.051037913185477075,0.5499686802953436,1.340503927016954,0.5085034227957191,0.09696455656802988,0.43314071954169764,1.2685645710456106,0.4657550246530131,0.6133114671695014
286,292,5904,292,running,0.04339249368406769,0.6288396163373932,2.033612445888356,0.6756153331862556,0.21433968380705953,0.10266668829199384,0.4937227967667255,0.22554710819296647,0.08234556286635986,0.31937183850627404,1.2551572267399278,0.4117184058970391,0.11335924678582902,0.3502927143785537,1.2608308231316698,0.43762694909208705,0.6756153331862556
287,293,5905,293,running,0.013781933737161706,0.4481300586563428,2.0753430301615783,0.5998334029897174,0.16280293000510265,0.5092947633138034,1.3197264853891502,0.5327843744053924,0.0485374534418356,0.49267599586391597,1.550825625239594,0.5266505047702195,0.07504077239469999,0.4833669392780207,1.6486317135967743,0.5530894273884431,0.5998334029897174
288,294,5906,294,running,0.042047053488543984,0.516339182621774,2.1493384480940234,0.653222184062932,0.20414123458894415,0.5833332691128407,1.3713504922911774,0.5892598999389494,0.17062581344166905,0.23371251036481164,1.0680540752847019,0.37534614457953264,0.13893803383971906,0.4444616540331421,1.529581005223301,0.5392760761938047,0.653222184062932
289,295,5907,295,running,0.02851748561968247,0.28682660620054334,1.4142205704267838,0.4089817508134471,0.13311396796832264,0.7018976739954603,1.7199967630201867,0.6780040093895505,0.07978589454542027,0.4605120138171584,1.139244757884609,0.4439681149219533,0.08047244937780847,0.483078764671054,1.424487363777193,0.5103179583749836,0.6780040093895505
290,296,5908,296,running,0.029795204507453103,0.008864470890590186,1.7203945854731968,0.3595427872538567,0.050074913076809904,0.28001876574570245,1.0428321135082264,0.34060389423065024,0.1513404259656338,0.3875982913565128,1.1824758068044137,0.4520706482897414,0.07707018118329893,0.22549384266426845,1.315234168595279,0.3840724432580828,0.4520706482897414
291,297,5909,297,running,0.014865581864032192,0.16023061356106824,2.8099432210415456,0.6320271223783493,0.5875164802481488,1.0341421045908115,1.4118793999276513,0.9310393139211144,0.25239983422112394,1.0425027838800356,0.9912420861445125,0.7162094644693664,0.2849272987777683,0.7456251673439717,1.73768823570457,0.75975863358961,0.9310393139211144
292,298,5910,298,running,0.3266562802858087,2.0031949875364266,2.7513446655881357,1.4822094402465211,0.3942064698339606,1.8729908593671314,2.734753125719383,1.4538295568243136,0.23523786925870507,0.15679647084559353,0.9581917778717424,0.34845209161606794,0.31870020645949143,1.344327439249717,2.1480965230597535,1.0948303628956342,1.4822094402465211
293,299,5911,299,running,0.1855608620813915,0.33345865067981545,0.6988000983283631,0.3473678247701554,0.4184139243746954,0.9835286768557631,1.4155500824243548,0.8438870569770545,0.298458043899801,1.9289468570991801,2.842461093708321,1.4594541791412567,0.30081094345196263,1.0819780615449195,1.6522704248203464,0.8835696869628222,1.4594541791412567
294,300,5912,300,running,0.1267366266021362,1.4297961166926794,3.2361444483746538,1.269841986992857,0.39375321225686505,1.0788710767572576,1.179471725984053,0.8249440608024597,0.10441130984063242,1.5647519265904148,3.3496166467666626,1.3375886239257515,0.20830038289987787,1.357806373346784,2.588410940375123,1.1441248905736894,1.3375886239257515
295,301,5913,301,running,0.060301545891702536,0.6037803914235986,1.8607859259806805,0.6377899601222565,0.6770924799667116,0.420604488828726,1.4719590691097995,0.733470601340135,0.11829210410757764,0.43119683643666706,1.1003757532049971,0.4398707268586973,0.28522870998866395,0.48519390556299724,1.4777069160984926,0.603710429440363,0.733470601340135
296,302,5914,302,running,0.27352940713066654,11.275026505251965,19.248072130134304,8.469036790979914,1.3042312463124592,2.0799117826280136,3.3536609893753413,2.0243894094512576,0.31863867116454464,1.5805278912486647,2.268800517856675,1.2134267285366187,0.6321331082025569,4.978488726376214,8.290177879122107,3.9022843096559297,8.469036790979914
297,303,5915,303,running,0.17868977010916065,2.2309646713001103,3.769492343817343,1.717760245327177,0.12722785610419057,2.1166321956194363,2.9422287399952225,1.4859897686884953,0.6589070460667797,1.5776729864232684,2.3255212645904697,1.3597362659141132,0.321608224093377,1.9750899511142717,3.012414116134345,1.5211620933099286,1.717760245327177
298,304,5916,304,running,0.03516781812703066,1.1807886660099032,2.2491044347936455,0.9362034806135027,0.9126848305686045,1.0697962934687988,2.0247890646174804,1.1979502625384575,0.3544402797538113,3.4686144374939327,8.455519963459796,3.220325879591057,0.43409764281648217,1.906399798990878,4.243137820956974,1.7848265409143391,3.220325879591057
